,urls
2445,facebook.com/TheCityofMuskegonPage/posts/149877139836132
2446,facebook.com/photo.php?fbid=3216228598396846&set=a.236178206401915&type=3&theater
2447,facebook.com/photo.php?fbid=10157242934567151&set=a.10150884094557151&type=3&theater
2448,facebook.com/ConservativesAreDestroyingOurFuture/photos/a.620455781304096/3387807091235604
2449,youtube.com/watch?v=txPOUQbsdhs
2450,facebook.com/permalink.php?story_fbid=177497867202656&id=100048273322654
2451,facebook.com/172793626648249/photos/a.174092709851674/632740230653584/?type=3
2452,facebook.com/groups/226548894875840/permalink/587267232137336
2453,instagram.com/p/CFI9s7fJjLy
2454,youtu.be/Y66L4xeuj-I?t=442
2455,twitter.com/Goldstatetimes/status/1252390291018878979
2456,facebook.com/watch/?v=475731543096644
2457,facebook.com/jasmines.garden.1/posts/198222531689252
2458,facebook.com/photo.php?fbid=10221969967377462&set=a.1205441135356&type=3&theater
2459,facebook.com/photo.php?fbid=4061520807199318&set=a.514789045205863&type=3&theater
2460,facebook.com/photo.php?fbid=10157441913202051
2461,facebook.com/RealFakeTweets/posts/1614138228753621
2462,facebook.com/photo.php?fbid=4240482755963556&set=a.137062036305669&type=3&theater
2463,facebook.com/permalink.php?story_fbid=1227822020899239&id=100010143579170
2464,theepochtimes.com/programming-alert-exclusive-documentary-on-origin-of-the-ccp-virus-premieres_3302336.html
2465,youtube.com/watch?v=O8vWIS4tzsk
2466,iccr4art.com/gallery-detail.php
2467,facebook.com/photo.php?fbid=3945858875443244
2468,twitter.com/thehill/status/1240364608390606850?s=20
2469,facebook.com/groups/698141807656499/permalink/725836158220397
2470,facebook.com/tenicia.bennett/videos/vb.596295615/10158444678400616/?type=2&theater
2471,facebook.com/spusapugetsound/photos/a.1075007619287744/3243414569113694
2472,washingtonexaminer.com/opinion/trump-to-salena-zito-joe-has-absolutely-no-idea-whats-happening
2473,facebook.com/photo.php?fbid=1636314189860504
2474,facebook.com/nostainreporters/videos/645114772953762/
2475,ronpaulinstitute.org/archives/featured-articles/2020/march/16/the-coronavirus-hoax
2476,facebook.com/feministnews.us/photos/a.110963062584254/1246506315696584
2477,facebook.com/Education4Libs/photos/a.2035919126684513/2692592294350523/?type=3&theater
2478,facebook.com/bodybuildersagainsttipping/posts/1603766976448310
2479,facebook.com/photo.php?fbid=10216080292775879&set=a.1956605670601&type=3&theater
2480,twitter.com/CalforNC/status/1253779395099144193
2481,drewberquist.com/2020/11/21000-dead-people-registered-on-pennsylvanias-voter-rolls
2482,facebook.com/photo.php?fbid=10157748132855784
2483,video.foxnews.com/v/6149014727001
2484,facebook.com/valerie.m.summers.7/posts/10221106268984790
2485,twitter.com/RUMAANSHAIKH/status/1246434646709030913
2486,facebook.com/154658481254653/posts/2784931794893962
2487,twitter.com/jakejakeny/status/1321900543451799559
2488,facebook.com/WendyBellRadio/posts/414087206637505
2489,facebook.com/photo.php?fbid=3104116969623989
2490,twitter.com/RepJanel/status/1260224025084583936
2491,facebook.com/watch/?v=340669103856980
2492,cloverchronicle.com/2020/04/30/watch-bill-gates-admits-his-covid-19-vaccine-might-kill-nearly-1000000-people
2493,facebook.com/photo.php?fbid=10157068454662469&set=a.10150094282687469&type=3&theater
2494,twitter.com/approject/status/1318663589323034630
2495,facebook.com/pepe.silvia.3998/videos/158419002612256
2496,donaldjtrump.com/media/trump-campaign-launches-american-comeback-national-ad
2497,facebook.com/112390917148814/posts/134193021635270
2498,envirowatchrangitikei.wordpress.com/2020/06/14/six-months-before-the-covid-plandemic-bill-gates-had-negotiated-a-100-billion-contact-tracing-deal-with-democratic-congressman-sponsor-of-bill
2499,facebook.com/tednugent/posts/10158000447267297
2500,cleverjourneys.com/2020/11/06/pelosi-has-suspicious-ties-with-election-software-glitch-company-in-favor-of-biden-ballots
2501,facebook.com/laura.wells.351/posts/3106250142727599
2502,facebook.com/RyanAFournier/posts/1350850418583832
2503,facebook.com/morthousefilms/photos/a.227368351172354/598693757373143/?type=3&theater
2504,facebook.com/jeremiah.pame/videos/3175680192483610/
2505,facebook.com/photo.php?fbid=3668390409857204
2506,instagram.com/p/B768LDRlTFs
2507,facebook.com/mike.angley/posts/10207598307593760
2508,m.facebook.com/andrew.hall.902819/posts/3590482107690889
2509,facebook.com/DailyMail/videos/vb.164305410295882/211284973410491
2510,facebook.com/ConservativeNewsToday/photos/a.183567061687283/3402798956430728/?type=3&__xts__[0]=68.ARCIshje4zz-JHvEGheEKLW2df3hwHsgid0mtpt1Cfjke1Ofob_w1Fk-3ZIZze6acmDNY5QZPFlJ-8XFNmOQwxHgUw7E-SAexL0S2G-ta31SBwyG85EliH1iIjVB6Decso9dDLGqEMFfCvCLFtxAhBOwwsOEhSOep96M9u2ssMxDFv-ycg8JWcsG--l9hCwabwMxqPJBxfURc-JMZgdpucqSQVKqCB8PSa9HkUMyDy9xqOFTgcyZYSp80qYLPFPzpdzv5_PqO9ZUh3z27PsaG3V2_HHMg9KYe8faRFoZ1WRd3cWPYFxOy30O15D-ks6wTLFixQ
2511,facebook.com/lu.smith.125323/posts/2655145011436093
2512,twitter.com/ChuckCallesto/status/1334915941885472777
2513,mcmnt.com/just-in-coronavirus-kills-200-in-iran-including-high-government-officials
2514,facebook.com/photo.php?fbid=10213343702266063
2515,facebook.com/1070849586637388/photos/a.1287332714989073/1353947131660964/?type=3&theater
2516,facebook.com/DrRashidAButtar/photos/pcb.3253246241373066/3253245964706427/?type=3&theater
2517,mkecitywire.com/stories/545890783-analysis-biden-school-choice-ban-would-impact-74-000-wisconsin-students-35-000-in-milwaukee
2518,twitter.com/realDonaldTrump/status/1275951862269829121
2519,facebook.com/james.aydelott.75/posts/10217406098370651
2520,instagram.com/p/CHLnlJ0AHcq
2521,youtube.com/watch?v=Cpa-gTey-qA
2522,twitter.com/ChrisMurphyCT/status/1232379980996325376
2523,facebook.com/DefendTrump/photos/a.185487958278148/1777689929057935
2524,facebook.com/sweetlightjenKF/posts/10221112252024313
2525,lifenews.com/2020/05/13/nancy-pelosi-caught-once-again-trying-to-include-abortion-funding-in-coronavirus-bill
2526,twitter.com/LindseyGrahamSC/status/1307382090703474690
2527,facebook.com/photo.php?fbid=10219049726608744
2528,youtube.com/watch?v=HXXZJ1lO5ig
2529,news-af.feednews.com/news/detail/c46361cb8a98f304102ec00836eaa5bd?client=news
2530,facebook.com/militaryarms/posts/3111741222170989
2531,facebook.com/laura.wells.351/posts/3751686088183998
2532,facebook.com/photo.php?fbid=4240482755963556
2533,facebook.com/698141807656499/posts/732681337535879
2534,twitter.com/realDonaldTrump/status/1267129644228247552
2535,facebook.com/dmkehler/posts/3257996410899475
2536,facebook.com/AP.i.am.awake/photos/a.2273198979374324/3365236183503926/?type=3
2537,twitter.com/realDonaldTrump/status/1326679385966047236
2538,healthfeedback.org/claimreview/nasal-swab-used-for-covid-19-testing-does-not-reach-the-brain/
2539,twitter.com/BBCNewsTonight/status/1237347552321830912?s=19
2540,instagram.com/p/CAYa4D8gcHC/?utm_source=ig_embed
2541,wral.com/tillis-cunningham-battle-in-first-senate-debate/19282106
2542,facebook.com/photo.php?fbid=10158450897728057
2543,aap.com.au/tom-hanks-released-from-qld-hospital-2
2544,beingtexan.com/congress-wants-a-raise-as-part-of-coronavirus-bill
2545,facebook.com/realstudentsfortrump/photos/a.537660529716628/1698054500343886
2546,frontpagemag.com/point/2020/04/new-york-times-editor-admits-biden-sexual-assault-daniel-greenfield
2547,facebook.com/MattDevittWINK/videos/212099086715517/
2548,facebook.com/bobby.coy.946/posts/2605062826406481
2549,spiked-online.com/2020/04/23/smoke-fags-save-lives/?fbclid=IwAR0RZo_7lbrUG-k3mqE7Tz2QFptIigagO8ozKgV5Mrawkj24UiPGM0bKhus
2550,instagram.com/p/B9N9_4WFC_y/?utm_source=ig_embed
2551,facebook.com/dominicconfidence.osei/posts/228905768290209
2552,facebook.com/TribuKaldero/videos/787574488318142/
2553,facebook.com/Globalfootballnewshighlights/posts/2700890693463072
2554,facebook.com/leanne.k.hill.1/posts/10220072996908998
2555,twitter.com/repmarkpocan/status/1163564949781790721
2556,facebook.com/groups/shpg1/permalink/2744985248850001
2557,freep.com/story/news/2020/05/05/michigan-capitol-building-protest-picture/3084192001
2558,facebook.com/ConservativesAreDestroyingOurFuture/photos/a.620455781304096/3382327261783587
2559,facebook.com/openyoureyespeople.emoaf/photos/a.545396378806035/4010125388999766/?type=3&theater
2560,facebook.com/groups/ForgetTheUpsetAndLaugh/permalink/626225641261311/
2561,facebook.com/dixie.dekalb/posts/1690755681081990
2562,rushlimbaugh.com/daily/2020/02/24/overhyped-coronavirus-weaponized-against-trump
2563,youtube.com/watch?v=8ocWUAwQMhY
2564,facebook.com/photo.php?fbid=3042273349144351
2565,facebook.com/photo.php?fbid=10158670256093738
2566,facebook.com/184630688597858/posts/1022152034845715
2567,breitbart.com/politics/2020/07/27/watch-texas-doctor-studies-claiming-hydroxychloroquine-does-not-work-are-fake-science
2568,facebook.com/Teabonics/photos/a.943005682392746/4043541595672457
2569,facebook.com/permalink.php?story_fbid=1666835033490942&id=100004933845253
2570,youtube.com/watch?v=ySWfsYRbr-w
2571,facebook.com/dian.freeman.7/posts/10222493447512597
2572,beingtexan.com/congress-wants-a-raise-as-part-of-coronavirus-bill/
2573,facebook.com/watch/?v=323018088749144
2574,facebook.com/groups/511680029775337/permalink/679324356344236
2575,facebook.com/lluhjjay.underwood
2576,twitter.com/marksimoneny/status/1302057184801492996
2577,twitter.com/ehsvr/status/1313686084002422785
2578,facebook.com/donna.maines.18/posts/2954491321261089
2579,vaccine-coronavirus.com/
2580,facebook.com/photo.php?fbid=10157275050106945
2581,facebook.com/photo.php?fbid=10157390202648520&set=a.10152714385408520&type=3&theater
2582,facebook.com/lilangel257/posts/3643993242335011
2583,facebook.com/photo.php?fbid=10220771741939056&set=a.2466496297428&type=3&theater
2584,off-guardian.org/2020/07/02/no-one-has-died-from-the-coronavirus-president-of-the-bulgarian-pathology-association
2585,twitter.com/mattmfm/status/1258750892448387074
2586,twitter.com/realdonaldtrump/status/1225553117929988097
2587,facebook.com/isaiah.rastetter/posts/3336961516376285
2588,thegatewaypundit.com/2020/11/breaking-exclusive-thousands-fake-votes-found-wisconsin-recount-dane-county-photos-report-gop-observer
2589,foxnews.com/elections/2020/general-results
2590,facebook.com/nona.antinarella/posts/3390410081035577
2591,facebook.com/STFNReloaded/videos/230171324675535/?v=230171324675535
2592,youtube.com/watch?v=vzDctOPqQJs
2593,weblyf.com/2020/04/covid-19-vaccines-killed-seven-children-in-senegal-africa
2594,facebook.com/photo.php?fbid=3193147380731615
2595,facebook.com/kris.borg.79/posts/2579342785652356
2596,facebook.com/amtvmedia/videos/vb.241659632691204/807342209752343
2597,thegatewaypundit.com/2020/12/dominion-employees-allegedly-caught-video-downloading-data-usb-plug-laptop-manipulate-data-palm-usb
2598,instagram.com/p/B-DLN9apbEx
2599,twitter.com/realdonaldtrump/status/1286982002604998656
2600,miamibeachfl.new.swagit.com/videos/44412
2601,video.foxnews.com/v/6161311965001
2602,theclearpolitics.com/2020/04/14/alex-trebek-dead-at-80-estate-left-to-trump-2020
2603,twitter.com/OpenSociety/status/1266114710564454402
2604,fox40.com/news/coronavirus/cdc-recommends-men-shave-their-beards-to-protect-against-coronavirus/
2605,instagram.com/p/CBxutmXAT76/?utm_source=ig_embed
2606,twitter.com/RepShipley/status/1255243008984977411
2607,facebook.com/watch/?v=716526782487823
2608,thegatewaypundit.com/2020/05/huge-scandal-oregon-changes-hundreds-republican-ballots-non-partisan-denying-gop-voters-right-participate-primary
2609,instagram.com/p/CIxOtwSgwPO
2610,cloverchronicle.com/2020/04/30/watch-bill-gates-admits-his-covid-19-vaccine-might-kill-nearly-1000000-people/?fbclid=IwAR0RSlAhYBCU_04eqWpeHNCqZWO7tHmLg6_jm-NOXzO0ZAiu_I5u2WeoQjI
2611,facebook.com/105809571030474/photos/a.105848414359923/105848331026598/?type=3
2612,facebook.com/DTIOUR45P/photos/a.592075797639337/1812662695580635
2613,youtube.com/watch?v=N7mDddUjZx8
2614,facebook.com/669084493234593/posts/1942366522573044
2615,facebook.com/stephanie.j.paschal/posts/10158674518876473
2616,facebook.com/chase.hatton.94/videos/vb.1235769702/10217339898989556
2617,facebook.com/arch.bonnema/posts/3943329515683318
2618,wakingtimes.com/2020/05/15/bill-gates-explains-that-the-covid-vaccine-will-use-experimental-technology-and-permanently-alter-your-dna
2619,facebook.com/shymeek.carter.5/posts/938231903318764
2620,youtube.com/watch?v=zKLyQld--RQ
2621,youtube.com/watch?v=v7iW97Ykwto
2622,twitter.com/realDonaldTrump/status/1249118778404765696
2623,facebook.com/clarkecars/posts/10220321205968002
2624,facebook.com/TheREALCloydRivers/photos/a.418519124851811/2793517350685298
2625,twitter.com/charliekirk11/status/1246159197621727234
2626,toptradeguru.com/rigged-elections/election-worker-brags-on-social-media-about-ripping-up-ballots-for-donald-j-trump
2627,facebook.com/762661410588153/photos/a.840864456101181/1541469102707376
2628,facebook.com/antony.goven/posts/3270551382974773
2629,3ccorp.net/2020/03/13/the-ny-times-exposes-real-reason-behind-coronavirus-hype-crash-the-market-to-harm-trumps-reelection-chances/?fbclid=IwAR2TvqXYGwyLzzKfgl2uoMUPXxPibcyZuNJs4tGLNBosEUOOHNe13m0jDOQ
2630,facebook.com/photo.php?fbid=2520032254702025
2631,facebook.com/100003695080848/videos/2434391200027359
2632,facebook.com/photo.php?fbid=3295429297156536
2633,facebook.com/TuckerCarlsonTonight/videos/vb.368557930146199/401726080862263
2634,instagram.com/p/CHllm-WjsbK
2635,facebook.com/photo.php?fbid=3013496855336982
2636,facebook.com/liil.biitt.9/videos/pcb.3411741318855266/3411740422188689
2637,legis.wisconsin.gov/assembly/republicans/news/wisconsin-legislature-takes-gov-evers-to-court
2638,facebook.com/GetMedicareForAll/photos/a.225831164819188/715519919183641
2639,facebook.com/photo.php?fbid=2924644084323331&set=a.1899305843523832&type=3&theater
2640,facebook.com/photo.php?fbid=3295429297156536
2641,video.foxnews.com/v/6154658621001
2642,twitter.com/realDonaldTrump/status/1320873664296804354
2643,facebook.com/photo.php?fbid=3156089874411221
2644,facebook.com/photo.php?fbid=3082137215144469
2645,twitter.com/ellislkeene/status/1299444048701411329
2646,abcnews.go.com/Business/walmart-shut-269-stores-globally-including-154-us/story?id=36315019&fbclid=IwAR1umUQPRcaHmp2ZR0HNf9xM_KoW_nZ-9-FllZfaPPufam9r01vupTYPI7Y
2647,facebook.com/rev.hastings/posts/10220664059064517
2648,facebook.com/photo.php?fbid=10213844324302868&set=a.2460052161252&type=3&theater
2649,i.redd.it/shilpw3szdf41.jpg
2650,cbsnews.com/news/coronavirus-news-arizona-man-dies-after-taking-chloroquine-drug-touted-by-trump-as-treatment
2651,facebook.com/photo.php?fbid=10225224388905535
2652,youtube.com/watch?v=R-ZYvGyakJQ
2653,facebook.com/photo.php?fbid=3049702531727111&set=a.245195042177888&type=3&theater
2654,facebook.com/PositiveMed/photos/a.191361404244374/1883978171649347/?type=1&theater
2655,facebook.com/BrokerCam/posts/1100133597015152
2656,facebook.com/59524127501/videos/217133292871929
2657,facebook.com/arlingtonsr.1/posts/10215944405552926
2658,facebook.com/photo.php?fbid=3126383844073668&set=a.588395407872537&type=3
2659,medium.com/@tomaspueyo/coronavirus-act-today-or-people-will-die-f4d3d9cd99ca
2660,instagram.com/p/B687r2rHugE
2661,facebook.com/565213087274651/posts/958449564617666
2662,facebook.com/photo.php?fbid=10216080292775879
2663,twitter.com/wisgop/status/1280535375279198208
2664,facebook.com/photo.php?fbid=1272828659747267
2665,facebook.com/thepaulscheer/photos/a.165147769123/10158877634159124
2666,gnews.org/89749
2667,facebook.com/photo.php?fbid=10207252150098215
2668,facebook.com/tacticaldalailamma/photos/a.599391356886838/1506707429488555
2669,facebook.com/FreedomWorks/photos/a.160623489547/10158940668289548
2670,instagram.com/reel/CGVzUHYFUwf
2671,facebook.com/rizzaislam1/photos/a.379990422142236/1712896878851577/?type=3&__xts__[0]=68.ARAkHc0zblvl-bpQf50gYiT6QuAsngSNxZH_X_Dsqa4XnAjCSP_yLyrTdGsxbQP-mVBMmRvjXm3GH2a-ELCUElXRxK3OoWkjvAnpgOw24IzOB5VSO8SbQ1YKBBzyVYy4FrEMQY03c1meRdQ0BF0pp4mp2FeVDA45XCalIusLnJ9iNPOIFOcBeOcA6qIS0d8fdULHnb10k1A5hCjAjKrimIJr8s0ypff21x5dqjHEKf7TdxE5hVtsGWhK_rI-XBb0ApeKRJ3PpsuyEigTVbT_lW8l5WkZWFtFXRihmNChNSkPvj9zeK0iAzEE4EWJGzqBM4SbrjTN_cWomMBulATYLrmRkQ
2672,publicpool.kinja.com/subject-remarks-by-president-trump-at-a-signing-ceremo-1843052439
2673,facebook.com/apostlegraceanderson/posts/10220984344310993
2674,twitter.com/TomCottonAR/status/1300230112407945216
2675,facebook.com/photo.php?fbid=372437000580028
2676,facebook.com/photo.php?fbid=2506713296255274&set=a.1767543490172262&type=3&theater
2677,s3.us-east-2.amazonaws.com/pagopvideo/204564224.mp4
2678,facebook.com/TheHipHopPatriot/photos/a.690781974327334/4617663321639160
2679,facebook.com/photo.php?fbid=10156921524050178&set=a.10153704556055178&type=3
2680,instagram.com/p/CDfPhenA9af
2681,facebook.com/permalink.php?story_fbid=2885956648151966&id=2139473759466929
2682,facebook.com/ReneeClarice/posts/10158709694903767
2683,facebook.com/intellectual.care/posts/2314124045548326
2684,facebook.com/LakeCountyOhioGOP/photos/a.551710294959810/1964459560351536
2685,facebook.com/Sim111455/posts/2780438532010513
2686,twitter.com/soapachu/status/1246793653294686208
2687,foxnews.com/media/chinese-virologist-government-intentionally-coronavirus
2688,bernie.substack.com/p/bern-notice-bernie-slams-biden-for
2689,facebook.com/photo.php?fbid=10164344475855092
2690,n5ti.com/21-million-chinese-died-of-coronavirus-us-intelligence-officials-intercept-data/
2691,facebook.com/Globalfootballnewshighlights/posts/2700890693463072?__tn__=-R
2692,facebook.com/groups/150671191753274/permalink/1569620149858364
2693,facebook.com/greg.worthington.98/videos/3862747740421751/
2694,host2.advertisinganalyticsllc.com/admo/viewer/3819021
2695,twitter.com/TrumpWarRoom/status/1245682138776629248
2696,twitter.com/CStoreNews_/status/1224795417428332544
2697,facebook.com/bucky.pemberton/posts/3472858392757691
2698,facebook.com/photo.php?fbid=10216978354601627&set=a.3343297871803&type=3&theater
2699,facebook.com/photo.php?fbid=189277028990336&set=a.109574006960639&type=3&theater
